2011602|^2011602
2011602|^2011655
1007601|^1007601
1007601|^1005681
3012601|^3012601
3012601|^3012621
1001210|^9000266
1001210|^9000264
1001210|^9000268
1001210|^9000265
2009602|^2009602
2009602|^2009615
2503220|^9000256
1021701|^1021615
1021701|^1022664
1021701|^1021701
1021701|^1021612
1021701|^1021606
1021701|^9000300
1021701|^9000302
1021701|^9000301
1021701|^9000303
1021701|^9000304
1021701|^9000305
2008101|^2008615
2008101|^2008620
2009601|^2009601
2009601|^2007617
2022510|^8000099
2022510|^2022706
2022510|^2022710
2022510|^2022698
2022510|^2022694
2022510|^2022702
2022510|^2022692
2022510|^2022693
2022510|^2022700
2022510|^2022696
2022510|^2022704
2022510|^8000033
2022510|^2022690
2022510|^8000100
2022510|^8000101
2018110|^2020698
2018110|^2018687
2018110|^2018645
2018110|^2018646
2018110|^8000019
2018110|^2018650
2018110|^8000018
2018110|^2018690
2018110|^2019615
2018110|^2018695
2018110|^2018685
2018110|^2018608
2018110|^2018620
2018110|^2018630
2018110|^2018640
2018110|^2018647
1302210|^9000267
2014601|^2014601
2014601|^2014650
2201230|^9000263
3008110|^3012630
3008110|^3004620
3008110|^9000241
3008110|^3008690
3008110|^9000242
3008110|^3005680
3008110|^3004650
3008110|^3007670
3008110|^3006680
3008110|^3008110
3008110|^8000094
3008611|^3008695
2021110|^9900007
2021110|^2021630
2021110|^2021620
3012602|^3012602
3012602|^3012677
3203110|^8000084
3203110|^9900004
3203110|^3203110
3203110|^8000083
3203110|^9000258
3203110|^9000259
3203110|^3203638
3303110|^9900003
3303110|^8000024
2007601|^2007601
2007601|^2007615
4001110|^8000122
4001110|^8000097
4001110|^4001664
4001110|^4001660
4001110|^4002695
4001110|^4001620
4001110|^4002610
4001110|^8000085
4001110|^3302680
3010601|^3010601
3010601|^3012607
1012110|^1010640
1012110|^9000272
1012110|^1012670
1012110|^1011650
1012110|^1012650
1012110|^1011690
1012110|^1012702
1012110|^1012110
1012110|^1011692
4105210|^4009662
4105210|^4105210
4105210|^4105035
4105210|^4105031
4105210|^9900001
5004601|^5004601
5004601|^5004660
2001110|^9000255
2001110|^2001660
2001110|^9000194
2001110|^9000193
2001110|^2001667
2001110|^2001630
2001110|^9000196
2001110|^9900009
2001110|^8000112
2001110|^2003610
2001110|^2001110
2001110|^2001692
2001110|^9000195
2001611|^2001695
1007602|^1007602
1007602|^1005688
2503210|^9000257
2012210|^9000243
2012210|^2012631
3001110|^8000120
3001110|^3001661
3001110|^8000121
3001110|^3001620
3001110|^3001664
3001110|^3001663
3001110|^3001640
3001110|^3001662
3001110|^3002650
3001110|^3001660
3001110|^3002660
3001110|^3001665
3001110|^9000274
2021210|^9000262
2021210|^9000261
2021210|^2021666
2021210|^9000260
2021210|^2021671
1007603|^9000306
1007603|^1007603
1007603|^1005691
2002110|^2005650
2002110|^2003630
2002110|^2002686
2002110|^2002670
2002110|^2002675
2002110|^2002692
2002110|^2402620
2002110|^2002620
2002110|^2002645
2002110|^2002640
2002110|^2401620
2002110|^8000098
2002110|^2002630
2002110|^2002650
2002110|^2002660
2002610|^2001675
5101110|^5101680
5101110|^9900002
5101110|^5101620
5101110|^8000022
4007110|^4008694
4007110|^4007630
4007110|^3301650
4007110|^4008650
4007110|^4007670
4007110|^4104620
4007110|^4007650
4007110|^9900005
4007110|^8000096
4007110|^4007660
4007110|^4007655
4104610|^4104612
4104610|^9000183
4104610|^4104610
4104610|^4104615
4104610|^9900006
4104610|^8000020
4104610|^8000095
5004602|^5004602
5004602|^5004635
2017601|^2017601
2017601|^2020662
1003110|^9000251
1003110|^9000252
1003110|^1003630
1003110|^9000253
1003110|^9000182
1003110|^1001675
1003110|^1002695
1003110|^1003626
1003110|^1002655
1003110|^8000081
1003110|^8000080
1003110|^1003655
1003110|^8000119
1003110|^9000181
1003110|^1003690
1003110|^1003696
1003110|^9000273
1003110|^1004690
1003611|^1005605
1003611|^8000009
1003611|^1001633
2011601|^2011601
2011601|^2009617
1009710|^1009650
1009710|^8000007
1009710|^1009654
1009710|^1009710
1009710|^8000008
2015110|^2015638
2015110|^2015620
2015110|^2015650
2015110|^9900008
2015110|^2016680
2015110|^2016620
2015110|^2015670
2018611|^2016640
2018611|^8000017
2014602|^2014602
2014602|^2014663
1006110|^9000250
1006110|^9900010
1006110|^8000093
1006110|^1006610
1006110|^1006620
